name,rank
Makueni Magistrates’ Court,6
Makueni High Court,3
Makueni ELC,4
Loitoktok Magistrates’ Court,6
Makindu Magistrates’ Court,6
Kajido High Court,3
Kajiado ELC,4
Kajiado Kadhis’ Court,7
Registrar Court of Appeal,11
Registrar High Court,3
Registrar Environment & Land Court,11
Registrar Magistrates Court,6
Registrar Tribunals,11
Registrar Supreme Court,11
Registrar Employment & Labour Relations Court,11
Office of the Chief Registrar of the Judiciary,11
JKIA Magistrate Court,6
Ngong Magistrate Court,6
Kibera Magistrate Court,6
Kibera Kadhi Court,7
Milimani Magistrate Court,6
Nairobi Employment & Labour Relations Court,5
Milimani Criminal Division,3
Milimani Environment & Land Court,4
Milimani Constitutional and Human Rights Division,3
Milimani Judicial Review Division,3
Githunguri Magistrate Court,6
Kikuyu Magistrate Court,6
Kahawa Magistrates Court,6
Ruiru Magistartes Court,6
Kiambu High Court,3
Kiambu Magistrate Court,6
Thika Magistrate Court,6
Thika Environment & Land Court,4
Thika Kadhi Court,7
Gatundu Magistrate Court,6
Milimani Family Division,3
Milimani Children’s Court,6
Nairobi Kadhi Court,7
Milimani Anti-Corruption & Economic Crimes Division,3
Makadara Magistrate Court,6
Judiciary Training Institute,10
Administration and security service,10
Human Resource & Administration,10
Building Services,10
Finance & Accounts,10
Internal Audit & Risk Management,10
Library Services,10
Information Communication and Technology,10
Public Affairs & Communication,10
Supply Chain Management,10
Planning & Organizational Performance,10
Office of the Judiciary Ombudsman,10
Nairobi Court of Appeal Criminal Division,2
Nairobi Court of Appeal Civil Division,2
Supreme Court,1
National Council on Administration of Justice,10
Milimani Civil Division,3
Milimani Commercial and Tax Division,3
Administration and security service,10
Human Resource & Administration,10
Building Services,10
Finance & Accounts,10
Internal Audit & Risk Management,10
Library Services,10
Information Communication and Technology,10
Public Affairs & Communication,10
Supply Chain Management,10
Planning & Organizational Performance,10
Office of the Judiciary Ombudsman,10
Nairobi Court of Appeal Criminal Division,2
Nairobi Court of Appeal Civil Division,2
Supreme Court,1
Milimani Civil Division,3
Milimani Commercial and Tax Division,3
